,img,gt,back_gt,generator_background,B,G,R
190,/home/heyinghao/dataset/document_dataset/test/test_A/2750.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2750.jpg,/home/heyinghao/dataset/document_dataset/test/background/2750.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2750.png,0.0,0.0,0.0
191,/home/heyinghao/dataset/document_dataset/test/test_A/2760.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2760.jpg,/home/heyinghao/dataset/document_dataset/test/background/2760.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2760.png,0.0,0.0,0.0
192,/home/heyinghao/dataset/document_dataset/test/test_A/2770.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2770.jpg,/home/heyinghao/dataset/document_dataset/test/background/2770.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2770.png,0.0,0.0,0.0
193,/home/heyinghao/dataset/document_dataset/test/test_A/2780.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2780.jpg,/home/heyinghao/dataset/document_dataset/test/background/2780.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2780.png,0.0,0.0,0.0
194,/home/heyinghao/dataset/document_dataset/test/test_A/2790.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2790.jpg,/home/heyinghao/dataset/document_dataset/test/background/2790.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2790.png,0.0,0.0,0.0
195,/home/heyinghao/dataset/document_dataset/test/test_A/2800.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2800.jpg,/home/heyinghao/dataset/document_dataset/test/background/2800.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2800.png,0.0,0.0,0.0
196,/home/heyinghao/dataset/document_dataset/test/test_A/2810.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2810.jpg,/home/heyinghao/dataset/document_dataset/test/background/2810.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2810.png,0.0,0.0,0.0
197,/home/heyinghao/dataset/document_dataset/test/test_A/2820.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2820.jpg,/home/heyinghao/dataset/document_dataset/test/background/2820.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2820.png,0.0,0.0,0.0
198,/home/heyinghao/dataset/document_dataset/test/test_A/2830.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2830.jpg,/home/heyinghao/dataset/document_dataset/test/background/2830.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2830.png,0.0,0.0,0.0
199,/home/heyinghao/dataset/document_dataset/test/test_A/2840.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2840.jpg,/home/heyinghao/dataset/document_dataset/test/background/2840.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2840.png,0.0,0.0,0.0
200,/home/heyinghao/dataset/document_dataset/test/test_A/2850.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2850.jpg,/home/heyinghao/dataset/document_dataset/test/background/2850.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2850.png,0.0,0.0,0.0
201,/home/heyinghao/dataset/document_dataset/test/test_A/2860.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2860.jpg,/home/heyinghao/dataset/document_dataset/test/background/2860.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2860.png,0.0,0.0,0.0
202,/home/heyinghao/dataset/document_dataset/test/test_A/2870.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2870.jpg,/home/heyinghao/dataset/document_dataset/test/background/2870.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2870.png,0.0,0.0,0.0
203,/home/heyinghao/dataset/document_dataset/test/test_A/2880.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2880.jpg,/home/heyinghao/dataset/document_dataset/test/background/2880.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2880.png,0.0,0.0,0.0
204,/home/heyinghao/dataset/document_dataset/test/test_A/2890.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2890.jpg,/home/heyinghao/dataset/document_dataset/test/background/2890.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2890.png,0.0,0.0,0.0
205,/home/heyinghao/dataset/document_dataset/test/test_A/2900.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2900.jpg,/home/heyinghao/dataset/document_dataset/test/background/2900.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2900.png,0.0,0.0,0.0
206,/home/heyinghao/dataset/document_dataset/test/test_A/2910.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2910.jpg,/home/heyinghao/dataset/document_dataset/test/background/2910.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2910.png,0.0,0.0,0.0
207,/home/heyinghao/dataset/document_dataset/test/test_A/2920.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2920.jpg,/home/heyinghao/dataset/document_dataset/test/background/2920.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2920.png,0.0,0.0,0.0
208,/home/heyinghao/dataset/document_dataset/test/test_A/2930.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2930.jpg,/home/heyinghao/dataset/document_dataset/test/background/2930.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2930.png,0.0,0.0,0.0
209,/home/heyinghao/dataset/document_dataset/test/test_A/2940.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2940.jpg,/home/heyinghao/dataset/document_dataset/test/background/2940.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2940.png,0.0,0.0,0.0
210,/home/heyinghao/dataset/document_dataset/test/test_A/2950.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2950.jpg,/home/heyinghao/dataset/document_dataset/test/background/2950.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2950.png,0.0,0.0,0.0
211,/home/heyinghao/dataset/document_dataset/test/test_A/2960.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2960.jpg,/home/heyinghao/dataset/document_dataset/test/background/2960.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2960.png,0.0,0.0,0.0
212,/home/heyinghao/dataset/document_dataset/test/test_A/2970.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2970.jpg,/home/heyinghao/dataset/document_dataset/test/background/2970.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2970.png,0.0,0.0,0.0
213,/home/heyinghao/dataset/document_dataset/test/test_A/2980.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2980.jpg,/home/heyinghao/dataset/document_dataset/test/background/2980.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2980.png,0.0,0.0,0.0
214,/home/heyinghao/dataset/document_dataset/test/test_A/2990.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/2990.jpg,/home/heyinghao/dataset/document_dataset/test/background/2990.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/2990.png,0.0,0.0,0.0
215,/home/heyinghao/dataset/document_dataset/test/test_A/3000.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3000.jpg,/home/heyinghao/dataset/document_dataset/test/background/3000.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3000.png,0.0,0.0,0.0
216,/home/heyinghao/dataset/document_dataset/test/test_A/3010.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3010.jpg,/home/heyinghao/dataset/document_dataset/test/background/3010.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3010.png,0.0,0.0,0.0
217,/home/heyinghao/dataset/document_dataset/test/test_A/3020.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3020.jpg,/home/heyinghao/dataset/document_dataset/test/background/3020.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3020.png,0.0,0.0,0.0
218,/home/heyinghao/dataset/document_dataset/test/test_A/3030.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3030.jpg,/home/heyinghao/dataset/document_dataset/test/background/3030.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3030.png,0.0,0.0,0.0
219,/home/heyinghao/dataset/document_dataset/test/test_A/3040.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3040.jpg,/home/heyinghao/dataset/document_dataset/test/background/3040.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3040.png,0.0,0.0,0.0
220,/home/heyinghao/dataset/document_dataset/test/test_A/3050.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3050.jpg,/home/heyinghao/dataset/document_dataset/test/background/3050.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3050.png,0.0,0.0,0.0
221,/home/heyinghao/dataset/document_dataset/test/test_A/3060.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3060.jpg,/home/heyinghao/dataset/document_dataset/test/background/3060.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3060.png,0.0,0.0,0.0
222,/home/heyinghao/dataset/document_dataset/test/test_A/3070.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3070.jpg,/home/heyinghao/dataset/document_dataset/test/background/3070.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3070.png,0.0,0.0,0.0
223,/home/heyinghao/dataset/document_dataset/test/test_A/3080.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3080.jpg,/home/heyinghao/dataset/document_dataset/test/background/3080.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3080.png,0.0,0.0,0.0
224,/home/heyinghao/dataset/document_dataset/test/test_A/3090.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3090.jpg,/home/heyinghao/dataset/document_dataset/test/background/3090.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3090.png,0.0,0.0,0.0
225,/home/heyinghao/dataset/document_dataset/test/test_A/3100.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3100.jpg,/home/heyinghao/dataset/document_dataset/test/background/3100.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3100.png,0.0,0.0,0.0
226,/home/heyinghao/dataset/document_dataset/test/test_A/3110.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3110.jpg,/home/heyinghao/dataset/document_dataset/test/background/3110.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3110.png,0.0,0.0,0.0
227,/home/heyinghao/dataset/document_dataset/test/test_A/3120.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3120.jpg,/home/heyinghao/dataset/document_dataset/test/background/3120.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3120.png,0.0,0.0,0.0
228,/home/heyinghao/dataset/document_dataset/test/test_A/3130.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3130.jpg,/home/heyinghao/dataset/document_dataset/test/background/3130.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3130.png,0.0,0.0,0.0
229,/home/heyinghao/dataset/document_dataset/test/test_A/3140.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3140.jpg,/home/heyinghao/dataset/document_dataset/test/background/3140.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3140.png,0.0,0.0,0.0
230,/home/heyinghao/dataset/document_dataset/test/test_A/3150.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3150.jpg,/home/heyinghao/dataset/document_dataset/test/background/3150.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3150.png,0.0,0.0,0.0
231,/home/heyinghao/dataset/document_dataset/test/test_A/3160.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3160.jpg,/home/heyinghao/dataset/document_dataset/test/background/3160.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3160.png,0.0,0.0,0.0
232,/home/heyinghao/dataset/document_dataset/test/test_A/3170.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3170.jpg,/home/heyinghao/dataset/document_dataset/test/background/3170.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3170.png,0.0,0.0,0.0
233,/home/heyinghao/dataset/document_dataset/test/test_A/3180.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3180.jpg,/home/heyinghao/dataset/document_dataset/test/background/3180.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3180.png,0.0,0.0,0.0
234,/home/heyinghao/dataset/document_dataset/test/test_A/3190.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3190.jpg,/home/heyinghao/dataset/document_dataset/test/background/3190.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3190.png,0.0,0.0,0.0
235,/home/heyinghao/dataset/document_dataset/test/test_A/3200.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3200.jpg,/home/heyinghao/dataset/document_dataset/test/background/3200.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3200.png,0.0,0.0,0.0
236,/home/heyinghao/dataset/document_dataset/test/test_A/3210.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3210.jpg,/home/heyinghao/dataset/document_dataset/test/background/3210.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3210.png,0.0,0.0,0.0
237,/home/heyinghao/dataset/document_dataset/test/test_A/3220.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3220.jpg,/home/heyinghao/dataset/document_dataset/test/background/3220.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3220.png,0.0,0.0,0.0
238,/home/heyinghao/dataset/document_dataset/test/test_A/3230.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3230.jpg,/home/heyinghao/dataset/document_dataset/test/background/3230.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3230.png,0.0,0.0,0.0
239,/home/heyinghao/dataset/document_dataset/test/test_A/3240.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3240.jpg,/home/heyinghao/dataset/document_dataset/test/background/3240.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3240.png,0.0,0.0,0.0
240,/home/heyinghao/dataset/document_dataset/test/test_A/3250.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3250.jpg,/home/heyinghao/dataset/document_dataset/test/background/3250.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3250.png,0.0,0.0,0.0
241,/home/heyinghao/dataset/document_dataset/test/test_A/3260.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3260.jpg,/home/heyinghao/dataset/document_dataset/test/background/3260.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3260.png,0.0,0.0,0.0
242,/home/heyinghao/dataset/document_dataset/test/test_A/3270.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3270.jpg,/home/heyinghao/dataset/document_dataset/test/background/3270.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3270.png,0.0,0.0,0.0
243,/home/heyinghao/dataset/document_dataset/test/test_A/3280.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3280.jpg,/home/heyinghao/dataset/document_dataset/test/background/3280.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3280.png,0.0,0.0,0.0
244,/home/heyinghao/dataset/document_dataset/test/test_A/3290.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3290.jpg,/home/heyinghao/dataset/document_dataset/test/background/3290.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3290.png,0.0,0.0,0.0
245,/home/heyinghao/dataset/document_dataset/test/test_A/3300.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3300.jpg,/home/heyinghao/dataset/document_dataset/test/background/3300.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3300.png,0.0,0.0,0.0
246,/home/heyinghao/dataset/document_dataset/test/test_A/3310.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3310.jpg,/home/heyinghao/dataset/document_dataset/test/background/3310.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3310.png,0.0,0.0,0.0
247,/home/heyinghao/dataset/document_dataset/test/test_A/3320.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3320.jpg,/home/heyinghao/dataset/document_dataset/test/background/3320.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3320.png,0.0,0.0,0.0
248,/home/heyinghao/dataset/document_dataset/test/test_A/3330.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3330.jpg,/home/heyinghao/dataset/document_dataset/test/background/3330.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3330.png,0.0,0.0,0.0
249,/home/heyinghao/dataset/document_dataset/test/test_A/3340.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3340.jpg,/home/heyinghao/dataset/document_dataset/test/background/3340.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3340.png,0.0,0.0,0.0
250,/home/heyinghao/dataset/document_dataset/test/test_A/3350.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3350.jpg,/home/heyinghao/dataset/document_dataset/test/background/3350.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3350.png,0.0,0.0,0.0
251,/home/heyinghao/dataset/document_dataset/test/test_A/3360.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3360.jpg,/home/heyinghao/dataset/document_dataset/test/background/3360.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3360.png,0.0,0.0,0.0
252,/home/heyinghao/dataset/document_dataset/test/test_A/3370.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3370.jpg,/home/heyinghao/dataset/document_dataset/test/background/3370.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3370.png,0.0,0.0,0.0
253,/home/heyinghao/dataset/document_dataset/test/test_A/3380.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3380.jpg,/home/heyinghao/dataset/document_dataset/test/background/3380.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3380.png,0.0,0.0,0.0
254,/home/heyinghao/dataset/document_dataset/test/test_A/3390.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3390.jpg,/home/heyinghao/dataset/document_dataset/test/background/3390.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3390.png,0.0,0.0,0.0
255,/home/heyinghao/dataset/document_dataset/test/test_A/3400.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3400.jpg,/home/heyinghao/dataset/document_dataset/test/background/3400.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3400.png,0.0,0.0,0.0
256,/home/heyinghao/dataset/document_dataset/test/test_A/3410.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3410.jpg,/home/heyinghao/dataset/document_dataset/test/background/3410.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3410.png,0.0,0.0,0.0
257,/home/heyinghao/dataset/document_dataset/test/test_A/3420.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3420.jpg,/home/heyinghao/dataset/document_dataset/test/background/3420.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3420.png,0.0,0.0,0.0
258,/home/heyinghao/dataset/document_dataset/test/test_A/3430.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3430.jpg,/home/heyinghao/dataset/document_dataset/test/background/3430.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3430.png,0.0,0.0,0.0
259,/home/heyinghao/dataset/document_dataset/test/test_A/3440.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3440.jpg,/home/heyinghao/dataset/document_dataset/test/background/3440.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3440.png,0.0,0.0,0.0
260,/home/heyinghao/dataset/document_dataset/test/test_A/3450.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3450.jpg,/home/heyinghao/dataset/document_dataset/test/background/3450.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3450.png,0.0,0.0,0.0
261,/home/heyinghao/dataset/document_dataset/test/test_A/3460.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3460.jpg,/home/heyinghao/dataset/document_dataset/test/background/3460.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3460.png,0.0,0.0,0.0
262,/home/heyinghao/dataset/document_dataset/test/test_A/3470.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3470.jpg,/home/heyinghao/dataset/document_dataset/test/background/3470.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3470.png,0.0,0.0,0.0
263,/home/heyinghao/dataset/document_dataset/test/test_A/3480.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3480.jpg,/home/heyinghao/dataset/document_dataset/test/background/3480.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3480.png,0.0,0.0,0.0
264,/home/heyinghao/dataset/document_dataset/test/test_A/3490.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3490.jpg,/home/heyinghao/dataset/document_dataset/test/background/3490.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3490.png,0.0,0.0,0.0
265,/home/heyinghao/dataset/document_dataset/test/test_A/3500.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3500.jpg,/home/heyinghao/dataset/document_dataset/test/background/3500.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3500.png,0.0,0.0,0.0
266,/home/heyinghao/dataset/document_dataset/test/test_A/3510.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3510.jpg,/home/heyinghao/dataset/document_dataset/test/background/3510.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3510.png,0.0,0.0,0.0
267,/home/heyinghao/dataset/document_dataset/test/test_A/3520.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3520.jpg,/home/heyinghao/dataset/document_dataset/test/background/3520.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3520.png,0.0,0.0,0.0
268,/home/heyinghao/dataset/document_dataset/test/test_A/3530.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3530.jpg,/home/heyinghao/dataset/document_dataset/test/background/3530.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3530.png,0.0,0.0,0.0
269,/home/heyinghao/dataset/document_dataset/test/test_A/3540.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3540.jpg,/home/heyinghao/dataset/document_dataset/test/background/3540.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3540.png,0.0,0.0,0.0
270,/home/heyinghao/dataset/document_dataset/test/test_A/3550.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3550.jpg,/home/heyinghao/dataset/document_dataset/test/background/3550.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3550.png,0.0,0.0,0.0
271,/home/heyinghao/dataset/document_dataset/test/test_A/3560.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3560.jpg,/home/heyinghao/dataset/document_dataset/test/background/3560.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3560.png,0.0,0.0,0.0
272,/home/heyinghao/dataset/document_dataset/test/test_A/3570.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3570.jpg,/home/heyinghao/dataset/document_dataset/test/background/3570.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3570.png,0.0,0.0,0.0
273,/home/heyinghao/dataset/document_dataset/test/test_A/3580.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3580.jpg,/home/heyinghao/dataset/document_dataset/test/background/3580.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3580.png,0.0,0.0,0.0
274,/home/heyinghao/dataset/document_dataset/test/test_A/3590.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3590.jpg,/home/heyinghao/dataset/document_dataset/test/background/3590.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3590.png,0.0,0.0,0.0
275,/home/heyinghao/dataset/document_dataset/test/test_A/3600.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3600.jpg,/home/heyinghao/dataset/document_dataset/test/background/3600.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3600.png,0.0,0.0,0.0
276,/home/heyinghao/dataset/document_dataset/test/test_A/3610.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3610.jpg,/home/heyinghao/dataset/document_dataset/test/background/3610.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3610.png,0.0,0.0,0.0
277,/home/heyinghao/dataset/document_dataset/test/test_A/3620.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3620.jpg,/home/heyinghao/dataset/document_dataset/test/background/3620.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3620.png,0.0,0.0,0.0
278,/home/heyinghao/dataset/document_dataset/test/test_A/3630.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3630.jpg,/home/heyinghao/dataset/document_dataset/test/background/3630.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3630.png,0.0,0.0,0.0
279,/home/heyinghao/dataset/document_dataset/test/test_A/3640.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3640.jpg,/home/heyinghao/dataset/document_dataset/test/background/3640.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3640.png,0.0,0.0,0.0
280,/home/heyinghao/dataset/document_dataset/test/test_A/3650.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3650.jpg,/home/heyinghao/dataset/document_dataset/test/background/3650.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3650.png,0.0,0.0,0.0
281,/home/heyinghao/dataset/document_dataset/test/test_A/3660.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3660.jpg,/home/heyinghao/dataset/document_dataset/test/background/3660.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3660.png,0.0,0.0,0.0
282,/home/heyinghao/dataset/document_dataset/test/test_A/3670.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3670.jpg,/home/heyinghao/dataset/document_dataset/test/background/3670.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3670.png,0.0,0.0,0.0
283,/home/heyinghao/dataset/document_dataset/test/test_A/3680.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3680.jpg,/home/heyinghao/dataset/document_dataset/test/background/3680.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3680.png,0.0,0.0,0.0
284,/home/heyinghao/dataset/document_dataset/test/test_A/3690.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3690.jpg,/home/heyinghao/dataset/document_dataset/test/background/3690.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3690.png,0.0,0.0,0.0
